cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0003,4RQK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4rqk\4rqk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4rqk,True
cas0003,4RQV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4rqv\4rqv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4rqv,True
cas0003,4RRV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4rrv\4rrv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4rrv,False
cas0003,4XX9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4xx9\4xx9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4xx9,True
cas0003,5ACK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5ack\5ack.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5ack,True
cas0003,5HKM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5hkm\5hkm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5hkm,False
cas0003,5HNG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5hng\5hng.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5hng,False
cas0003,5HO7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5ho7\5ho7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5ho7,False
cas0003,5HO8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5ho8\5ho8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5ho8,False
cas0003,5LVL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvl\5lvl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvl,True
cas0003,5LVM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvm\5lvm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvm,False
cas0003,5LVN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvn\5lvn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvn,True
cas0003,5LVO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvo\5lvo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvo,True
cas0003,5LVP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvp\5lvp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5lvp,True
cas0003,5MRD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5mrd\5mrd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\5mrd,True
cas0004,1B41,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\1b41\1b41.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\1b41,False
cas0004,1F8U,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\1f8u\1f8u.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\1f8u,False
cas0004,2X8B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\2x8b\2x8b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\2x8b,False
cas0004,3LII,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\3lii\3lii.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\3lii,False
cas0004,4BDT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4bdt\4bdt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4bdt,False
cas0004,4EY4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey4\4ey4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey4,False
cas0004,4EY5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey5\4ey5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey5,False
cas0004,4EY6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey6\4ey6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey6,False
cas0004,4EY7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey7\4ey7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey7,False
cas0004,4EY8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey8\4ey8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4ey8,False
cas0004,4M0E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4m0e\4m0e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4m0e,False
cas0004,4M0F,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4m0f\4m0f.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4m0f,False
cas0004,4PQE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4pqe\4pqe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\4pqe,False
cas0004,5FPQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5fpq\5fpq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5fpq,False
cas0004,5HF5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf5\5hf5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf5,False
cas0004,5HF6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf6\5hf6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf6,False
cas0004,5HF8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf8\5hf8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf8,False
cas0004,5HF9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf9\5hf9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hf9,False
cas0004,5HFA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hfa\5hfa.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0004\5hfa,False
cas0005,1I72,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i72\1i72.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i72,True
cas0005,1I79,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i79\1i79.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i79,True
cas0005,1I7B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i7b\1i7b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i7b,True
cas0005,1I7C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i7c\1i7c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i7c,True
cas0005,1I7M,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i7m\1i7m.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1i7m,True
cas0005,1JEN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1jen\1jen.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1jen,False
cas0005,1JL0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1jl0\1jl0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1jl0,False
cas0005,1MSV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1msv\1msv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\1msv,True
cas0005,3DZ2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz2\3dz2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz2,False
cas0005,3DZ3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz3\3dz3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz3,True
cas0005,3DZ4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz4\3dz4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz4,False
cas0005,3DZ5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz5\3dz5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz5,False
cas0005,3DZ6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz6\3dz6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz6,False
cas0005,3DZ7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz7\3dz7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3dz7,False
cas0005,3EP3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep3\3ep3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep3,False
cas0005,3EP4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep4\3ep4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep4,False
cas0005,3EP5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep5\3ep5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep5,True
cas0005,3EP6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep6\3ep6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep6,False
cas0005,3EP7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep7\3ep7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep7,False
cas0005,3EP8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep8\3ep8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep8,False
cas0005,3EP9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep9\3ep9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3ep9,False
cas0005,3EPA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3epa\3epa.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3epa,True
cas0005,3EPB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3epb\3epb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3epb,True
cas0005,3H0V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3h0v\3h0v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3h0v,True
cas0005,3H0W,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3h0w\3h0w.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0005\3h0w,True
cas0006,1AO0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0006\1ao0\1ao0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0006\1ao0,True
cas0006,1GPH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0006\1gph\1gph.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0006\1gph,True
cas0007,1I7Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0007\1i7q\1i7q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0007\1i7q,False
cas0007,1I7S,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0007\1i7s\1i7s.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0007\1i7s,True
cas0008,1ACM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1acm\1acm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1acm,False
cas0008,1AT1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1at1\1at1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1at1,False
cas0008,1D09,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1d09\1d09.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1d09,False
cas0008,1EZZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1ezz\1ezz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1ezz,False
cas0008,1F1B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1f1b\1f1b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1f1b,False
cas0008,1I5O,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1i5o\1i5o.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1i5o,False
cas0008,1NBE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1nbe\1nbe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1nbe,False
cas0008,1Q95,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1q95\1q95.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1q95,False
cas0008,1R0B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1r0b\1r0b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1r0b,False
cas0008,1R0C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1r0c\1r0c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1r0c,False
cas0008,1RAA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1raa\1raa.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1raa,True
cas0008,1RAB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rab\1rab.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rab,True
cas0008,1RAC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rac\1rac.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rac,True
cas0008,1RAD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rad\1rad.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rad,True
cas0008,1RAE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rae\1rae.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rae,True
cas0008,1RAF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1raf\1raf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1raf,True
cas0008,1RAG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rag\1rag.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rag,True
cas0008,1RAH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rah\1rah.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rah,True
cas0008,1RAI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rai\1rai.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1rai,True
cas0008,1SKU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1sku\1sku.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1sku,False
cas0008,1TTH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1tth\1tth.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1tth,False
cas0008,1TU0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1tu0\1tu0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1tu0,False
cas0008,1TUG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1tug\1tug.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1tug,True
cas0008,1XJW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1xjw\1xjw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1xjw,False
cas0008,1ZA1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1za1\1za1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1za1,True
cas0008,1ZA2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1za2\1za2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\1za2,True
cas0008,2A0F,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2a0f\2a0f.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2a0f,False
cas0008,2AIR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2air\2air.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2air,False
cas0008,2AT1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2at1\2at1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2at1,False
cas0008,2FZC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2fzc\2fzc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2fzc,True
cas0008,2FZG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2fzg\2fzg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2fzg,True
cas0008,2FZK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2fzk\2fzk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2fzk,True
cas0008,2H3E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2h3e\2h3e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2h3e,False
cas0008,2HSE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2hse\2hse.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2hse,False
cas0008,2IPO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2ipo\2ipo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2ipo,False
cas0008,2QG9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2qg9\2qg9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0008\2qg9,False
